"";"hakija";"elokuva";"lajityyppi";"tukisumma";"tukivuosi";"esittelija";"tukipvm"
"215";"Grof Annika";"KUOLEMATON (työnimi) (elvytys)";"Dokumenttielokuva";6500;"2009";"Miia Haavisto";2009-11-13
"216";"Bagh Peter von";"SUURI LINJA (elvytys)";"Dokumenttielokuva";4000;"2009";"Miia Haavisto";2009-11-06
"217";"Huttu-Hiltunen Heikki";"VELIPUOLET (elvytys)";"Dokumenttielokuva";3500;"2009";"Miia Haavisto";2009-10-30
"218";"Puhakka Jaana";"LELUMAA";"Dokumenttielokuva";2500;"2009";"Miia Haavisto";2009-09-10
"219";"Rahikainen Eriikka Sofia Loviisa";"KALLION MUMMO ELI LAATIKONTEKIJÄN TYTÄR";"Dokumenttielokuva";3000;"2009";"Miia Haavisto";2009-09-07
"220";"Larjosto Harri";"ASEKAUPPIAAN VAIMO";"Dokumenttielokuva";4500;"2009";"Miia Haavisto";2009-09-04
"221";"Mänttäri Anssi";"LISENSIAATTI";"Dokumenttielokuva";4000;"2009";"Miia Haavisto";2009-09-04
"222";"Koskinen Mika";"PUUPÄIVÄ (työnimi)";"Dokumenttielokuva";5000;"2009";"Miia Haavisto";2009-09-03
"223";"Allonen Joonas";"JUHANA III - SUOMEN KUNINGAS";"Dokumenttielokuva";4000;"2009";"Miia Haavisto";2009-08-12
"224";"Helke Susanna";"AMERICAN VAGABOND";"Dokumenttielokuva";5000;"2009";"Miia Haavisto";2009-08-12
"225";"Lampi Johanna";"EI MITÄÄN RAJAA";"Dokumenttielokuva";3500;"2009";"Miia Haavisto";2009-06-23
"226";"Piela Mikko";"GOTTLUND - METSÄSUOMALAISTEN APOSTOLI";"Dokumenttielokuva";6000;"2009";"Miia Haavisto";2009-06-15
"227";"Sallinen Tuomas";"TOISEN LUOKAN KANSALAINEN";"Dokumenttielokuva";3000;"2009";"Miia Haavisto";2009-06-15
"228";"Hyvönen Hannu";"RIKOS JA RANGAISTUS-KETKÄ OVAT OLLEET METSÄNHÄVITTÄJIÄ?";"Dokumenttielokuva";3000;"2009";"Miia Haavisto";2009-06-04
"229";"Cederström Kanerva";"TRANS-AMERIKA";"Dokumenttielokuva";5000;"2009";"Miia Haavisto";2009-05-15
"230";"Virtanen, taiteilijanimi King, Lassi Markus";"KIERTUEDOKUMENTTI PERFORMANSSIRYHMÄ MVET-KESKUKSESTA";"Dokumenttielokuva";4000;"2009";"Miia Haavisto";2009-04-29
"231";"Hristov Tonislav";"THE LOST SOULS OF BOYCHINOVZI";"Dokumenttielokuva";4300;"2009";"Miia Haavisto";2009-04-28
"232";"Järvi Katariina";"KEMUT";"Dokumenttielokuva";5000;"2009";"Miia Haavisto";2009-04-23
"233";"Peltonen Timo";"PELASTUSARMEIJA";"Dokumenttielokuva";4500;"2009";"Miia Haavisto";2009-04-22
"234";"Halo (aka Halonen) Timo";"FINNBLOOD";"Dokumenttielokuva";7400;"2009";"Miia Haavisto";2009-03-23
"235";"Coleman Donagh";"KUNINGAS GESARIN SANANSAATTAJA";"Dokumenttielokuva";8000;"2009";"Miia Haavisto";2009-03-16
"236";"Puranen Aleksi";"SAMMAKKOPROFESSORI (työnimi)";"Dokumenttielokuva";3000;"2009";"Miia Haavisto";2009-02-26
"237";"Pohjanheimo Outi";"KIRKKOKATU 11";"Dokumenttielokuva";2000;"2009";"Miia Haavisto";2009-02-19
"238";"Davidow Joe";"THE ICE AGE";"Dokumenttielokuva";6000;"2009";"Miia Haavisto";2009-02-18
"239";"Forstén Oskar";"IHMISTIMANTIT";"Dokumenttielokuva";4000;"2009";"Miia Haavisto";2009-02-16
"240";"Maylett Hanna";"MIHAELA - ELÄMÄNI ROTTANA";"Dokumenttielokuva";6000;"2009";"Miia Haavisto";2009-01-14
"241";"Mutanen Jouni";"METSÄSTÄJÄT- JA SAALIIT";"Dokumenttielokuva";5000;"2009";"Miia Haavisto";2009-01-13
"242";"Anarkino Oy";"YANTI IN DREAMS";"Dokumenttielokuva";4000;"2009";"Miia Haavisto";2009-01-07
"243";"Suhonen Ville";"MATKALLA SUOMESSA";"Dokumenttielokuva";4000;"2008";"Miia Haavisto";2008-12-22
"244";"Väisänen Marika";"NAAPURIT";"Dokumenttielokuva";6000;"2008";"Miia Haavisto";2008-12-17
"245";"Mandart Pekka";"MITEN VOIN OLLA OLEMASSA";"Dokumenttielokuva";3500;"2008";"Miia Haavisto";2008-12-16
"246";"Horttanainen Juho";"KONSULTTI";"Dokumenttielokuva";3000;"2008";"Miia Haavisto";2008-11-10
"247";"Salminen Kai";"SEJDIAN KUOPPA";"Dokumenttielokuva";4000;"2008";"Miia Haavisto";2008-11-10
"248";"Hakkarainen Petri";"JOKAINEN VOI OLLA TÄHTI VIISITOISTA MINUUTTIA";"Dokumenttielokuva";4000;"2008";"Miia Haavisto";2008-09-15
"249";"Koiso-Kanttila Visa";"PERIPETEIA";"Dokumenttielokuva";5000;"2008";"Elina Kivihalme";2008-06-26
"250";"Ruuhijärvi Ilkka";"PUTKIMIEHEN PÄIVÄKIRJA";"Dokumenttielokuva";6500;"2008";"Elina Kivihalme";2008-06-26
"251";"Simma Paul-Anders";"MAT ELLER RADIO";"Dokumenttielokuva";4000;"2008";"Elina Kivihalme";2008-06-25
"252";"Ahola Heikki";"OMA MAA (työnimi)";"Dokumenttielokuva";2500;"2008";"Elina Kivihalme";2008-06-19
"253";"Mäkelä Taru";"VIRUHOTELLI";"Dokumenttielokuva";7000;"2008";"Elina Kivihalme";2008-05-26
"254";"Rannisto Ari";"FUATTA BARBARA";"Dokumenttielokuva";7000;"2008";"Elina Kivihalme";2008-05-20
"255";"Luostarinen Kiti";"KOTI KYLÄSSÄ, KYLÄ KOTONA";"Dokumenttielokuva";5000;"2008";"Elina Kivihalme";2008-05-12
"256";"Kinocompany Finland Oy";"VAIETTU MAA";"Dokumenttielokuva";4000;"2008";"Elina Kivihalme";2008-05-08
"257";"Huttu-Hiltunen Heikki";"EN YMMÄRRÄ";"Dokumenttielokuva";5000;"2008";"Elina Kivihalme";2008-05-06
"258";"West Suvi";"GÁKTI";"Dokumenttielokuva";4000;"2008";"Elina Kivihalme";2008-04-03
"259";"Koivumäki Juhani";"WAT OPOT";"Dokumenttielokuva";4500;"2008";"Elina Kivihalme";2008-03-10
"260";"Rokosa Ninotchka";"AURORAN SALAISUUS";"Dokumenttielokuva";4000;"2008";"Elina Kivihalme";2008-02-23
"261";"Halme Mia";"RAKKAUS RIITTÄÄ";"Dokumenttielokuva";6000;"2008";"Elina Kivihalme";2008-02-20
"262";"Rustanius Seppo";"SULAVESI";"Dokumenttielokuva";8700;"2008";"Elina Kivihalme";2008-02-15
"263";"Lindfors Kauko";"SMOKKIJUOKSIJAT (työnimi)";"Dokumenttielokuva";5000;"2008";"Elina Kivihalme";2008-02-14
"264";"Huttu-Hiltunen Heikki";"EN YMMÄRRÄ (työnimi)";"Dokumenttielokuva";4000;"2008";"Elina Kivihalme";2008-01-02
"265";"Ollikainen Anu";"Maikki ja Ihmeelliset Lapaset";NA;2000;"2012";"Joona Louhivuori";2012-05-03
"266";"Rutanen Joonas";"Treffit (nuorisoraha)";NA;2500;"2011";"Joona Louhivuori";2011-12-07
"267";"Rousu Outi";"Toivomus 2";"Dokumenttielokuva";2000;"2013";"Elina Kivihalme";2013-09-03
"268";"Niska Markku";"MÄ EN TOTTELE (Skidisti)";"Dokumenttielokuva";2000;"2008";"Miia Haavisto";2008-09-19
"269";"Väisänen Marika";"MÖRKÖJUTTU (työnimi)(Skidisti)";"Dokumenttielokuva";2000;"2008";"Miia Haavisto";2008-09-19
"270";"Brotkin Anna";"#sovitus";NA;1625;"2015";"Pekka Uotila";2015-12-09
"271";"Fossi Juho";"Pyyntö";NA;1625;"2015";"Pekka Uotila";2015-12-09
"272";"Grof Annika";"JUURI ENNEN KUOLEMAA";NA;1625;"2015";"Pekka Uotila";2015-12-09
"273";"Heinänen Tanja Johanna";"Lämmönjakaja";NA;1625;"2015";"Pekka Uotila";2015-12-09
"274";"Jauhiainen Olli-Pekka";"Mansikanpoimijat";NA;3250;"2015";"Pekka Uotila";2015-12-09
"275";"Kankaanpää Tapio";"BurnOut (työnimi)";NA;1625;"2015";"Pekka Uotila";2015-12-09
"276";"Lehto Kasimir";"Arctic Hamlet";NA;1625;"2015";"Pekka Uotila";2015-12-09
"277";"Lindgren (os. Torvinen) Karoliina";"Nälkä";NA;3250;"2015";"Pekka Uotila";2015-12-09
"278";"Niemi Katja";"Viimeinen ateria";NA;1625;"2015";"Pekka Uotila";2015-12-09
"279";"Ryynänen Juhana";"Tien viertä kulkijat";NA;1625;"2015";"Pekka Uotila";2015-12-09
"280";"Sälpäkivi Antero";"Perintö (työnimi)";NA;1625;"2015";"Pekka Uotila";2015-12-09
"281";"Aalto Reetta";"Marttyyri (työnimi)";NA;1625;"2015";"Pekka Uotila";2015-09-02
"282";"Blom Risto-Pekka";"Passio";NA;1625;"2015";"Pekka Uotila";2015-09-02
"283";"Högnäs Kasimir";"Matalanpaikankammo";NA;1625;"2015";"Pekka Uotila";2015-09-02
"284";"Kettunen Päivi";"Femida";NA;1625;"2015";"Pekka Uotila";2015-09-02
"285";"Kylmälä Otto";"Alligator";NA;1625;"2015";"Pekka Uotila";2015-09-02
"286";"Lindén Heidi Maria";"Nainen asunnossani";NA;1625;"2015";"Pekka Uotila";2015-09-02
"287";"Linnovaara Nina";"Isän näköinen";NA;1625;"2015";"Pekka Uotila";2015-09-02
"288";"Partanen Hanna";"BEND";NA;1625;"2015";"Pekka Uotila";2015-09-02
"289";"Suni Aino-Maria";"Kevyttä hiekkaa";NA;1625;"2015";"Pekka Uotila";2015-09-02
"290";"Viljanen Mikko";"Blackout";NA;1625;"2015";"Pekka Uotila";2015-09-02
"291";"Jalonen Jesse";"Kiristysside";NA;1625;"2015";"Joona Louhivuori";2015-05-07
"292";"Parppei Lauri-Matti";"Hiljaa kuin murhaajat";NA;1625;"2015";"Joona Louhivuori";2015-05-07
"293";"Hagner Petri";"Sound Of A Mushroom";NA;1625;"2015";"Joona Louhivuori";2015-03-04
"294";"Kihlström Matti";"Stigma";NA;1625;"2015";"Joona Louhivuori";2015-03-04
"295";"Lehtinen PV";"Montmartren Samettia";NA;1625;"2015";"Joona Louhivuori";2015-03-04
"296";"Maikkula Merja (Melli)";"Ahtaalla";NA;1625;"2015";"Joona Louhivuori";2015-03-04
"297";"Mantela Mari";"Autobiografia";NA;1625;"2015";"Joona Louhivuori";2015-03-04
"298";"Myllyniemi Katri";"Seireeni (työnimi)";NA;1625;"2015";"Joona Louhivuori";2015-03-04
"299";"Okkonen Antti";"Lyhyet jäljet";NA;1625;"2015";"Joona Louhivuori";2015-03-04
"300";"Högnäs Kasimir";"Tää tulee loppuun";NA;1600;"2014";"Joona Louhivuori";2014-11-12
"301";"Kamula Toni";"Three Fractures";NA;1600;"2014";"Joona Louhivuori";2014-11-12
"302";"Lehtinen Anne";"Korsetti";NA;1600;"2014";"Joona Louhivuori";2014-11-12
"303";"Parkkonen Topias";"Saalistajat";NA;1600;"2014";"Joona Louhivuori";2014-11-12
"304";"Pipatti Jonna";"Arkunrakennusta aamuvirkuille";NA;1600;"2014";"Joona Louhivuori";2014-11-12
"305";"Rautsi Ilja";"Vitut pillusta";NA;1600;"2014";"Joona Louhivuori";2014-11-12
"306";"Toivonen Antti";"Saatanan kanit";NA;1600;"2014";"Joona Louhivuori";2014-11-12
"307";"Haji Sherwan";"A Little Hope/ Pieni Toivo";NA;1600;"2014";"Joona Louhivuori";2014-09-03
"308";"Helin Paul";"Family Business";NA;3200;"2014";"Joona Louhivuori";2014-09-03
"309";"Schmuckli Annalisa";"Oasis 714";NA;1600;"2014";"Joona Louhivuori";2014-09-03
"310";"Achté Inka";"The Imagination Ball";NA;3200;"2014";"Joona Louhivuori";2014-05-06
"311";"Cantell Saara";"Kuvaan kätketty -lyhytelokuvatrilogia";NA;2400;"2014";"Joona Louhivuori";2014-05-06
"312";"Kerimaa Ville-Veikko";"Supersymmetria";NA;1600;"2014";"Joona Louhivuori";2014-05-06
"313";"Kihlström Matti";"Naamio";NA;1600;"2014";"Joona Louhivuori";2014-05-06
"314";"Kimmo Yläkäs";"Rabies";NA;1600;"2014";"Joona Louhivuori";2014-05-06
"315";"Koivuranta Hannu";"Pysähtymättä & taipumatta";NA;3200;"2014";"Joona Louhivuori";2014-05-06
"316";"Korhonen Katja";"Ukkolammi";NA;3200;"2014";"Joona Louhivuori";2014-05-06
"317";"Lemmetty Leevi";"Poacher - Salametsästäjä";NA;1600;"2014";"Joona Louhivuori";2014-05-06
"318";"Mäkelä Markus";"Vähäeleistä morjestamista";NA;1600;"2014";"Joona Louhivuori";2014-05-06
"319";"Nieminen Arttu";"Musta ois tullu hyvä basisti";NA;1600;"2014";"Joona Louhivuori";2014-05-06
"320";"Pipatti Jonna";"Älä kerro kenellekkään";NA;1600;"2014";"Joona Louhivuori";2014-05-06
"321";"Puranen Aleksi";"Loppukiri";NA;1600;"2014";"Joona Louhivuori";2014-05-06
"322";"Savunen Timo";"Taru, sormus ja herra";NA;1600;"2014";"Joona Louhivuori";2014-05-06
"323";"Venetjoki Pertti";"Sähkömies";NA;1600;"2014";"Joona Louhivuori";2014-05-06
"324";"Villi Ilkka";"Kaiten";NA;1600;"2014";"Joona Louhivuori";2014-05-06
"325";"Virtanen Jarkko Olavi";"Kouvostoliitto";NA;3200;"2014";"Joona Louhivuori";2014-05-06
"326";"Västinsalo Hanna";"FATHER";NA;1600;"2014";"Joona Louhivuori";2014-05-06
"327";"Allonen Joonas";"Ääni syvyydestä";NA;3200;"2014";"Joona Louhivuori";2014-02-20
"328";"Autiokyrö Vilja";"Moottoriöljy";NA;1600;"2014";"Joona Louhivuori";2014-02-20
"329";"Kapulainen Arttu";"Herra Poliitikko";NA;1600;"2014";"Joona Louhivuori";2014-02-20
"330";"Koistinen Juha";"Lalli";NA;1600;"2014";"Joona Louhivuori";2014-02-20
"331";"Koivuranta Hannu";"Tänä iltana ei tuu pakkeja";NA;1600;"2014";"Joona Louhivuori";2014-02-20
"332";"Randla Lauri";"Mausoleumi";NA;1600;"2014";"Joona Louhivuori";2014-02-20
"333";"Räntilä Saana";"Helmoissa";NA;1600;"2014";"Joona Louhivuori";2014-02-20
"334";"Slåen Heikki";"Erityiset";NA;1600;"2014";"Joona Louhivuori";2014-02-20
"335";"Tamminen Heli";"Äiti";NA;1600;"2014";"Joona Louhivuori";2014-02-20
"336";"Taulo Emma";"Kelkka";NA;1600;"2014";"Joona Louhivuori";2014-02-20
"337";"Uotila Pekka";"Ensimmäinen päivä";NA;1600;"2014";"Joona Louhivuori";2014-02-20
"338";"Hauru Hannaleena";"Säälistäjät";NA;6000;"2013";"Joona Louhivuori";2013-11-14
"339";"Lehtinen PV";"Rautaristi";NA;2000;"2013";"Joona Louhivuori";2013-11-14
"340";"Passi J-P";"Haagen & Snakebite";NA;2000;"2013";"Joona Louhivuori";2013-11-14
"341";"Ingo Julia";"Just like in real life";NA;1500;"2013";"Joona Louhivuori";2013-09-03
"342";"Koivuranta Hannu";"Lost & Found";NA;1500;"2013";"Joona Louhivuori";2013-09-03
"343";"Lehmusruusu Markus";"TRUMPETTI";NA;1500;"2013";"Joona Louhivuori";2013-09-03
"344";"Okkonen Antti";"Salainen ase";NA;1500;"2013";"Joona Louhivuori";2013-09-03
"345";"Kylmälä Otto";"ÄITI";NA;3000;"2013";"Joona Louhivuori";2013-05-14
"346";"Lindgren Niklas";"Hämärästi";NA;1500;"2013";"Joona Louhivuori";2013-05-14
"347";"Viitala Marjo";"Modern Times";NA;1500;"2013";"Joona Louhivuori";2013-04-11
"348";"Nassir Mazdak";"Rekuperaatio";NA;1500;"2013";"Joona Louhivuori";2013-04-11
"349";"Kurki Timo";"Hiutalekuume";NA;1500;"2013";"Joona Louhivuori";2013-02-28
"350";"Nieminen Arttu";"Braindeers";NA;1500;"2013";"Joona Louhivuori";2013-02-28
"351";"Pipatti Jonna";"Älä kerro kenellekkään";NA;1500;"2013";"Joona Louhivuori";2013-02-28
"352";"Vitikainen Hannu-Pekka";"Luotettava perinteikäs";NA;1500;"2013";"Joona Louhivuori";2013-02-28
"353";"Elo Miika";"NE (tv-sarja) (työnimi) (elvytys)";NA;2400;"2012";"Miia Haavisto";2012-12-03
"354";"Hotakainen Mika";"Näkökulma";NA;1500;"2012";"Joona Louhivuori";2012-11-30
"355";"Illi Esa";"Vinoja pohjoiskarjalaisia rakkaustarinoita";NA;1500;"2012";"Joona Louhivuori";2012-11-30
"356";"Lindén Heidi Maria";"112 (Työnimi)";NA;1500;"2012";"Joona Louhivuori";2012-11-30
"357";"Rytkönen Aleksi";"Omerta";NA;1500;"2012";"Joona Louhivuori";2012-11-30
"358";"Kujanpää Heikki";"RISKY BUSINESS";NA;2000;"2012";"Joona Louhivuori";2012-10-30
"359";"Liimatainen Sini";"Hyvää työtä";NA;1500;"2012";"Joona Louhivuori";2012-10-30
"360";"Liulia Marita";"Rautahame";NA;1500;"2012";"Joona Louhivuori";2012-10-30
"361";"Sasioglu Mete";"Hasumasu";NA;2000;"2012";"Jukka Asikainen";2012-10-30
"362";"Hiltunen Jussi";"Pirssimies";NA;3000;"2012";"Joona Louhivuori";2012-10-08
"363";"Kaján Jaakko";"Hallainyö";NA;2000;"2012";"Joona Louhivuori";2012-10-08
"364";"Toivoniemi Jenni";"Tiikerit";NA;2000;"2012";"Joona Louhivuori";2012-10-08
"365";"Blom Risto-Pekka";"Kaatumisia";NA;2000;"2012";"Joona Louhivuori";2012-09-04
"366";"Laiho Marianna";"Omenasota";NA;2000;"2012";"Joona Louhivuori";2012-09-04
"367";"Leppälä Markus";"Ensimmäinen kansa";NA;1500;"2012";"Joona Louhivuori";2012-09-04
"368";"Parppei Lauri-Matti";"Labyrintti";NA;1500;"2012";"Joona Louhivuori";2012-09-04
"369";"Ijäs Jan";"Valkoinen hetki";NA;1500;"2012";"Joona Louhivuori";2012-05-30
"370";"Maikkula Merja (Melli)";"Taistelevat lesbot";NA;1500;"2012";"Joona Louhivuori";2012-05-30
"371";"Pennanen Karin";"Tyngden";NA;1500;"2012";"Joona Louhivuori";2012-05-30
"372";"Rissanen Ville";"I Am Sterdam";NA;1500;"2012";"Joona Louhivuori";2012-05-30
"373";"Rytkönen Aleksi";"Omerta (työnimi)";NA;1500;"2012";"Joona Louhivuori";2012-05-30
"374";"Suni Aino-Maria";"Seuraava taso";NA;2000;"2012";"Joona Louhivuori";2012-05-30
"375";"Inberg Jan";"Ben";NA;1500;"2012";"Joona Louhivuori";2012-05-03
"376";"Lappalainen Maria";"Armon aika";NA;1500;"2012";"Joona Louhivuori";2012-05-03
"377";"Lindström Christer aka CHRZU";"Yön lasersoturi";NA;2000;"2012";"Joona Louhivuori";2012-05-03
"378";"Rautava Antti";"El Mirador";NA;1000;"2012";"Joona Louhivuori";2012-05-03
"379";"Rokosa Ninotchka";"Hengenvaarallinen elämä";NA;1500;"2012";"Joona Louhivuori";2012-05-03
"380";"Tanttu Ville";"Näkymätön Jumala";NA;3000;"2012";"Joona Louhivuori";2012-05-03
"381";"Anttonen Kari";"tyhjäkäyntiä";NA;2000;"2012";"Joona Louhivuori";2012-03-27
"382";"Mäkiaho Aki";"Yksityiskohtia pakasteherneistä";NA;2000;"2012";"Joona Louhivuori";2012-03-27
"383";"Tuura Kristiina";"Utopia";NA;2000;"2012";"Joona Louhivuori";2012-03-27
"384";"Koskimies Elias";"When We Were So Bad (työnimi)";NA;3000;"2012";"Joona Louhivuori";2012-02-28
"385";"Pesonen Antti Heikki";"Poneja ja autoja";NA;4000;"2012";"Joona Louhivuori";2012-02-28
"386";"Haukkamaa Lauri";"Tamminen";NA;3000;"2012";"Joona Louhivuori";2012-02-08
"387";"Kerimaa Ville-Veikko";"Helsinki ei usko unelmiin";NA;3000;"2012";"Joona Louhivuori";2012-02-08
"388";"Kurki Timo";"Terroristi";NA;3000;"2012";"Joona Louhivuori";2012-02-08
"389";"Lampinen Timo";"Nappulakengät";NA;1500;"2012";"Joona Louhivuori";2012-02-08
"390";"Nikki Teemu";"Tissit";NA;3000;"2012";"Joona Louhivuori";2012-02-08
"391";"Hietanen Jari";"APOLLO";NA;3000;"2011";"Joona Louhivuori";2011-11-29
"392";"Khalsa Inderjit Kaur";"Salamaviisaus";NA;3000;"2011";"Joona Louhivuori";2011-11-29
"393";"Kyrönseppä Kari";"Tulimyrsky";NA;6000;"2011";"Joona Louhivuori";2011-11-29
"394";"Lehto Kasimir";"Hamlet on the Arctic Seas (nuorisoraha)";NA;3000;"2011";"Joona Louhivuori";2011-11-29
"395";"Piippo Pekka J.";"OCKELBO - Erään avioliiton loppu? (nuorisoraha)";NA;1500;"2011";"Joona Louhivuori";2011-11-29
"396";"Vierikko Lassi";"Kalsarit (nuorisoraha)";NA;4000;"2011";"Joona Louhivuori";2011-11-29
"397";"Sassi Pekka";"Kaiken jälkeen";NA;3000;"2011";"Joona Louhivuori";2011-11-01
"398";"Sopanen Jussi";"Hei hei(kommenttiraidalla) (nuorisoraha)";NA;3000;"2011";"Joona Louhivuori";2011-11-01
"399";"Kylmälä Otto";"Naakat (nuorisoraha)";NA;3000;"2011";"Joona Louhivuori";2011-10-04
"400";"Jauhiainen Olli-Pekka";"Luoto (työnimi) (nuorisoraha)";NA;3000;"2011";"Joona Louhivuori";2011-10-04
"401";"Eggert Jukka";"Hevosuittaja (nuorisoraha)";NA;4500;"2011";"Joona Louhivuori";2011-10-04
"402";"Salonen Kari";"Elias (nuorisoraha)";NA;2000;"2011";"Joona Louhivuori";2011-10-04
"403";"Lappalainen Anna";"Turpaduuri (nuorisoraha)";NA;3000;"2011";"Joona Louhivuori";2011-10-04
"404";"Okkonen Antti";"Huojuva silta (nuorisoraha)";NA;3000;"2011";"Joona Louhivuori";2011-10-04
"405";"Heinämaa Anna";"Fish Market";NA;3000;"2011";"Joona Louhivuori";2011-09-06
"406";"Lahti Juha";"Koti-ikävä";NA;4500;"2011";"Joona Louhivuori";2011-09-06
"407";"Lappalainen Maria";"Armon aika";NA;1000;"2011";"Joona Louhivuori";2011-09-06
"408";"Vesanto Jussi";"Murheiden hautausmaa (nuorisoraha)";NA;1500;"2011";"Joona Louhivuori";2011-09-06
"409";"Viljanen Mikko";"Raati";NA;3000;"2011";"Joona Louhivuori";2011-09-06
"410";"Ahtila Eija-Liisa";"Pimeys/työnimi";NA;4500;"2011";"Joona Louhivuori";2011-06-07
"411";"Rautsi Ilja";"Raunon liha (työnimi) (nuorisoraha)";NA;3000;"2011";"Joona Louhivuori";2011-06-07
"412";"Kihlström Matti";"Ruovesi (nuorisoraha)";NA;1500;"2011";"Joona Louhivuori";2011-05-24
"413";"Lehmusruusu Markus";"Syyllinen (nuorisoraha)";NA;3000;"2011";"Joona Louhivuori";2011-05-24
"414";"Ryynänen Juhana";"Undo";NA;3000;"2011";"Joona Louhivuori";2011-05-24
"415";"Allonen Joonas";"Koko kansan Kari (nuorisoraha)";NA;4500;"2011";"Joona Louhivuori";2011-04-13
"416";"Metsäaho Jukka";"SMC (nuorisoraha)";NA;4000;"2011";"Joona Louhivuori";2011-04-13
"417";"Kurki Timo";"Velka (nuorisoraha)";NA;3000;"2011";"Joona Louhivuori";2011-04-01
"418";"Rautaniemi Jussi";"Lasivuori (ent. Poika ja tappaja) (nuorisoraha)";NA;2000;"2011";"Joona Louhivuori";2011-04-01
"419";"West Suvi";"Ilman sinun rakkauttasi (nuorisoraha)";NA;3000;"2011";"Joona Louhivuori";2011-04-01
"420";"Haukkamaa Lauri";"EI";NA;3000;"2011";"Joona Louhivuori";2011-03-08
"421";"Lampinen Meri";"Tienoo (nuorisoraha)";NA;3000;"2011";"Joona Louhivuori";2011-03-08
"422";"Nassir Mazdak";"Devil Inside Me (nuorisoraha)";NA;3000;"2011";"Joona Louhivuori";2011-02-04
"423";"Niskanen Anna";"Rough Boy (nuorisoraha)";NA;3000;"2011";"Joona Louhivuori";2011-02-04
"424";"Harju Matti";"APPELSIINI";NA;1500;"2010";"Joona Louhivuori";2010-12-13
"425";"Koivumäki Juhani";"KESÄMÖKKI";NA;1500;"2010";"Joona Louhivuori";2010-12-13
"426";"Oravisto Hannu";"ZOFIAN TARINA";NA;1500;"2010";"Joona Louhivuori";2010-12-13
"427";"Tola Pamela";"MEIDÄN MAAILMA";NA;4000;"2010";"Joona Louhivuori";2010-12-13
"428";"Vesanto Jussi";"HIRVENPERÄN SYNDROOMA (nuorisoraha)";NA;4000;"2010";"Joona Louhivuori";2010-12-13
"429";"Viitala Marjo";"KOLMOSET (työnimi)";NA;3000;"2010";"Joona Louhivuori";2010-12-13
"430";"Hiltunen Jussi";"MUSTA TIENPINTA KIMALTELEE (nuorisoraha)";NA;2000;"2010";"Joona Louhivuori";2010-11-15
"431";"Nissilä Maarit";"HAPAROINTIA PIMEÄSSÄ (nuorisoraha)";NA;2000;"2010";"Joona Louhivuori";2010-11-15
"432";"Ramezan Hamy";"PARATIISIN AVAIMET";NA;2000;"2010";"Joona Louhivuori";2010-11-15
"433";"Yläkangas Jani-Petteri";"HILJAISUUDEN ÄÄNET";NA;2000;"2010";"Joona Louhivuori";2010-10-21
"434";"Lappalainen Aino";"KAMA SUTRA SENIOR (nuorisoraha)";NA;3000;"2010";"Joona Louhivuori";2010-10-13
"435";"Pesonen Antti Heikki";"PULLAPERSE (nuorisoraha)";NA;3000;"2010";"Joona Louhivuori";2010-09-24
"436";"Kaaja Anu";"NO NEED FOR FANNY (nuorisoraha)";NA;3500;"2010";"Joona Louhivuori";2010-09-14
"437";"Välttilä Päivikki";"MIKSI VANHAT PIIAT NUKKUVAT IKKUNAT AUKI?";NA;3000;"2010";"Miia Haavisto";2010-08-18
"438";"Soskolne Iddo";"DEATH IS SAD TONIGHT";NA;4000;"2010";"Miia Haavisto";2010-06-29
"439";"Korjus Sami";"KINGS OF SCHOOL";NA;3500;"2010";"Miia Haavisto";2010-06-28
"440";"Aho Ilmari";"KASTEMADOT (työnimi) (elvytys)";NA;3500;"2010";"Miia Haavisto";2010-06-23
"441";"Ramezan Hamy";"PARATIISIN AVAIMET";NA;4000;"2010";"Miia Haavisto";2010-06-23
"442";"Suomi -Väänänen Maarit";"KUORINEN RAAPII PINTAA";NA;4500;"2010";"Miia Haavisto";2010-06-23
"443";"Holopainen Mia";"KONE (työnimi)";NA;2000;"2010";"Miia Haavisto";2010-06-22
"444";"Nikki Teemu";"HYVÄ PÄIVÄ";NA;3500;"2010";"Miia Haavisto";2010-06-22
"445";"Kainulainen Tommi";"TANGO ARGENTINO (työnimi)";NA;4000;"2010";"Miia Haavisto";2010-06-21
"446";"Tuomisto Vappu";"CITYKANIN PÄIVÄKIRJA (elvytys)";NA;2000;"2010";"Miia Haavisto";2010-06-21
"447";"Hauru Hannaleena";"PALOT";NA;3500;"2010";"Miia Haavisto";2010-06-15
"448";"Kaján Jaakko";"SEITSEMÄN KUOLEMANSYNTIÄ. NYT (elvytys)";NA;4500;"2010";"Miia Haavisto";2010-06-14
"449";"Kerimaa Ville-Veikko";"LAULU LAAKSON KUKISTA";NA;4000;"2010";"Miia Haavisto";2010-06-14
"450";"Haukkamaa Lauri";"SAMA SANA (työnimi)";NA;2000;"2010";"Miia Haavisto";2010-04-19
"451";"Kaaja Anu";"KORKEA MAILA";NA;3000;"2010";"Miia Haavisto";2010-04-16
"452";"Hiltunen Jussi";"MUSTA TIEN PINTA KIMALTELEE";NA;3000;"2010";"Jukka Asikainen";2010-04-09
"453";"Kivirinta Joona";"KARAMAZOVIN VELJEKSET";NA;4000;"2010";"Miia Haavisto";2010-04-06
